,Date,Ticker,Open,High,Low,Close,Adj Close,Volume,Change in Share Price
683,2016-09-14,BARC.L,171.60000610351562,171.89999389648438,168.8000030517578,170.3000030517578,139.43849182128906,34615802,1.3000030517578125
684,2016-09-15,BARC.L,169.25,171.10000610351562,167.9669952392578,169.5,138.78347778320312,43641176,-0.25
685,2016-09-16,BARC.L,167.8000030517578,167.85000610351562,164.0330047607422,164.6999969482422,134.85333251953125,113454519,3.100006103515625
686,2016-09-19,BARC.L,167.0,168.3000030517578,165.2030029296875,167.0,136.7365264892578,35633192,0.0
687,2016-09-20,BARC.L,165.39999389648438,167.4499969482422,163.97300720214844,166.4499969482422,136.2862091064453,36240761,-1.0500030517578125
688,2016-09-21,BARC.L,172.60000610351562,173.89999389648438,170.5,171.60000610351562,140.5029296875,47424096,1.0
689,2016-09-22,BARC.L,172.85000610351562,174.41799926757812,170.35000610351562,173.1999969482422,141.81295776367188,33596677,-0.3499908447265625
690,2016-09-23,BARC.L,172.4499969482422,172.4499969482422,170.5399932861328,171.39999389648438,140.33914184570312,34047150,1.0500030517578125
691,2016-09-26,BARC.L,169.10000610351562,171.0,165.8000030517578,168.10000610351562,137.63717651367188,53209171,1.0
692,2016-09-27,BARC.L,169.25,172.39999389648438,164.4499969482422,165.9499969482422,135.8767852783203,74818005,3.3000030517578125
693,2016-09-28,BARC.L,166.0,168.5,165.60000610351562,166.10000610351562,135.99960327148438,35145499,-0.100006103515625
694,2016-09-29,BARC.L,168.25,168.6999969482422,166.64999389648438,167.3000030517578,136.98214721679688,26470038,0.9499969482421875
695,2016-09-30,BARC.L,162.89999389648438,167.8000030517578,155.9499969482422,167.8000030517578,137.39154052734375,117264694,-4.9000091552734375
696,2016-10-03,BARC.L,167.75,168.39999389648438,165.4499969482422,168.1999969482422,137.7190704345703,33873563,-0.4499969482421875
697,2016-10-04,BARC.L,169.1999969482422,171.5500030517578,168.5,169.25,138.5787811279297,76371807,-0.0500030517578125
698,2016-10-05,BARC.L,169.0,172.6999969482422,168.4499969482422,172.4499969482422,141.19888305664062,47452833,-3.4499969482421875
699,2016-10-06,BARC.L,173.0,175.35000610351562,173.0,174.25,142.6726837158203,58204075,-1.25
700,2016-10-07,BARC.L,173.64999389648438,175.3000030517578,170.4499969482422,173.60000610351562,142.14047241210938,57671030,0.04998779296875
701,2016-10-10,BARC.L,173.25,173.8000030517578,168.39999389648438,172.3000030517578,141.0760498046875,42151000,0.9499969482421875
702,2016-10-11,BARC.L,171.75,172.9499969482422,170.3000030517578,172.39999389648438,141.1579132080078,69986691,-0.649993896484375
703,2016-10-12,BARC.L,172.25,173.14999389648438,168.25,168.4499969482422,137.92372131347656,63645274,3.8000030517578125
704,2016-10-13,BARC.L,167.0500030517578,168.4499969482422,164.39999389648438,166.5,136.3271026611328,48168546,0.5500030517578125
705,2016-10-14,BARC.L,166.64999389648438,173.14999389648438,166.64999389648438,170.14999389648438,139.31565856933594,100571191,-3.5
706,2016-10-17,BARC.L,168.85000610351562,171.35000610351562,168.4499969482422,169.5500030517578,138.8244171142578,30941725,-0.6999969482421875
707,2016-10-18,BARC.L,169.75,174.35000610351562,169.75,174.0,142.4679718017578,39387506,-4.25
708,2016-10-19,BARC.L,175.0,178.64999389648438,174.39999389648438,177.39999389648438,145.2518310546875,48798830,-2.399993896484375
709,2016-10-20,BARC.L,178.10000610351562,183.8000030517578,178.0,183.1000061035156,149.9188995361328,73323480,-4.999999999999972
710,2016-10-21,BARC.L,183.1000061035156,184.6999969482422,182.0709991455078,183.1999969482422,150.00076293945312,52720691,-0.09999084472659092
711,2016-10-24,BARC.L,183.1000061035156,185.4499969482422,182.9499969482422,183.5,150.2464141845703,47684140,-0.3999938964844034
712,2016-10-25,BARC.L,183.4499969482422,185.6999969482422,181.6499938964844,183.6999969482422,150.41014099121094,31817041,-0.25
713,2016-10-26,BARC.L,183.0,183.8000030517578,179.8000030517578,181.8000030517578,148.85450744628906,39926097,1.1999969482421875
714,2016-10-27,BARC.L,184.8000030517578,192.0,179.25,190.5,155.9779052734375,86513948,-5.6999969482421875
715,2016-10-28,BARC.L,189.75,193.0,185.31300354003903,191.3000030517578,156.63291931152344,60128488,-1.5500030517578125
716,2016-10-31,BARC.L,190.1999969482422,191.6999969482422,188.8999938964844,190.3000030517578,155.8141326904297,40797797,-0.100006103515625
717,2016-11-01,BARC.L,189.3000030517578,190.0500030517578,186.3000030517578,186.6999969482422,152.8665008544922,41313876,2.600006103515625
718,2016-11-02,BARC.L,184.6999969482422,184.8999938964844,181.5,182.0500030517578,149.0592041015625,44867745,2.649993896484375
719,2016-11-03,BARC.L,181.75,190.1000061035156,180.1499938964844,185.3000030517578,151.72024536132812,54937697,-3.5500030517578125
720,2016-11-04,BARC.L,183.1999969482422,186.4550018310547,179.73500061035156,181.3500061035156,148.48605346679688,52390506,1.849990844726591
721,2016-11-07,BARC.L,184.1000061035156,185.4499969482422,182.3999938964844,185.1999969482422,151.63836669921875,32737609,-1.099990844726591
722,2016-11-08,BARC.L,184.0500030517578,186.4750061035156,182.6999969482422,185.9499969482422,152.2523956298828,27898948,-1.899993896484375
723,2016-11-09,BARC.L,178.4499969482422,193.0500030517578,175.45899963378906,192.8999938964844,157.9429473876953,92034440,-14.449996948242216
724,2016-11-10,BARC.L,197.0,205.0,186.31300354003903,201.1000061035156,164.656982421875,121529803,-4.100006103515597
725,2016-11-11,BARC.L,200.8500061035156,205.0,198.3999938964844,201.75,165.18917846679688,69174432,-0.8999938964844034
726,2016-11-14,BARC.L,205.0,212.76800537109372,204.1999969482422,212.3000030517578,173.82733154296875,81569337,-7.3000030517578125
727,2016-11-15,BARC.L,213.3500061035156,214.1000061035156,208.8999938964844,211.8999938964844,173.49978637695312,59272967,1.4500122070311932
728,2016-11-16,BARC.L,211.0,214.3999938964844,208.49200439453125,209.6000061035156,171.61660766601562,47852029,1.3999938964844034
729,2016-11-17,BARC.L,207.5,212.8500061035156,205.8999938964844,212.6999969482422,174.1548309326172,46020522,-5.1999969482421875
730,2016-11-18,BARC.L,213.5500030517578,214.6000061035156,209.6000061035156,212.25,173.78639221191406,48837663,1.3000030517578125
731,2016-11-21,BARC.L,213.0,213.1499938964844,209.8999938964844,210.6000061035156,172.43536376953125,30536128,2.3999938964844034
732,2016-11-22,BARC.L,212.3500061035156,214.8000030517578,211.3000030517578,212.3500061035156,173.86825561523438,38172982,0.0
733,2016-11-23,BARC.L,212.3000030517578,214.85499572753903,209.3999938964844,213.3500061035156,174.68704223632812,33555637,-1.050003051757784
734,2016-11-24,BARC.L,214.0500030517578,215.6000061035156,211.75,215.4499969482422,176.4064483642578,29151308,-1.399993896484375
735,2016-11-25,BARC.L,215.4499969482422,216.5,214.1000061035156,215.5,176.44741821289062,26393569,-0.0500030517578125
736,2016-11-28,BARC.L,214.0500030517578,214.25,210.3500061035156,211.8999938964844,173.49978637695312,37582077,2.150009155273409
737,2016-11-29,BARC.L,214.0,216.5,210.8500061035156,214.25,175.42391967773438,41605699,-0.25
738,2016-11-30,BARC.L,213.4499969482422,216.8999938964844,211.8500061035156,215.9499969482422,176.8158721923828,47668673,-2.5
739,2016-12-01,BARC.L,215.0,219.25,214.4499969482422,219.0500030517578,179.35409545898438,43643166,-4.0500030517578125
740,2016-12-02,BARC.L,217.6999969482422,267.32000732421875,211.1000061035156,212.9499969482422,174.35951232910156,60217443,4.75
741,2016-12-05,BARC.L,210.8000030517578,220.4499969482422,210.5,216.8000030517578,177.51182556152344,50466816,-6.0
742,2016-12-06,BARC.L,215.75,227.2700042724609,212.63400268554688,226.75,185.65872192382807,64700826,-11.0
743,2016-12-07,BARC.L,229.0,235.7250061035156,225.30799865722656,234.8500061035156,192.29083251953125,62594961,-5.850006103515597
744,2016-12-08,BARC.L,235.5,240.1999969482422,233.67999267578125,239.0,195.68878173828125,59079687,-3.5
745,2016-12-09,BARC.L,237.0,238.3500061035156,230.5500030517578,233.1000061035156,190.8579559326172,55294637,3.8999938964844034
746,2016-12-12,BARC.L,232.5,234.1999969482422,227.0249938964844,227.5500030517578,186.3137359619141,56733341,4.9499969482421875
747,2016-12-13,BARC.L,227.8500061035156,231.3500061035156,225.98899841308597,230.1000061035156,188.4016265869141,45813371,-2.25
748,2016-12-14,BARC.L,227.8999938964844,228.25,221.75,221.75,181.56480407714844,66400017,6.149993896484403
749,2016-12-15,BARC.L,221.25,230.25,221.25,229.4499969482422,187.86941528320312,61953816,-8.199996948242188
750,2016-12-16,BARC.L,229.8999938964844,230.1499938964844,226.7949981689453,228.1499938964844,186.80499267578125,54968261,1.75
751,2016-12-19,BARC.L,227.1499938964844,227.30599975585935,221.25,222.0500030517578,181.81044006347656,39900955,5.099990844726591
752,2016-12-20,BARC.L,222.5500030517578,227.75,221.61900329589844,227.6499938964844,186.3956298828125,29052053,-5.099990844726591
753,2016-12-21,BARC.L,227.25,229.3000030517578,225.5,228.75,187.29627990722656,43712472,-1.5
754,2016-12-22,BARC.L,227.9499969482422,229.8000030517578,225.6000061035156,227.0,185.8634033203125,20402149,0.9499969482421875
755,2016-12-23,BARC.L,226.25,227.3999938964844,223.1959991455078,224.9499969482422,184.18490600585935,12081273,1.3000030517578125
756,2016-12-28,BARC.L,225.5,226.0500030517578,223.5,224.75,184.0211334228516,24881132,0.75
757,2016-12-29,BARC.L,222.9499969482422,223.6499938964844,220.5,222.3500061035156,182.05609130859372,24654062,0.5999908447265909
758,2016-12-30,BARC.L,221.3500061035156,223.4499969482422,220.0829925537109,223.4499969482422,182.95672607421875,15871501,-2.099990844726591
759,2017-01-03,BARC.L,226.1000061035156,234.5500030517578,224.8000030517578,231.8999938964844,189.8754425048828,55552090,-5.799987792968807
760,2017-01-04,BARC.L,233.4499969482422,235.0,231.1699981689453,235.0,192.4136505126953,31177764,-1.5500030517578125
761,2017-01-05,BARC.L,234.5,236.8999938964844,230.8500061035156,232.5500030517578,190.40765380859372,36901986,1.9499969482421875
762,2017-01-06,BARC.L,231.75,235.9499969482422,231.5,235.25,192.6183624267578,28600450,-3.5
763,2017-01-09,BARC.L,239.0,240.0,232.5500030517578,234.0500030517578,191.63580322265625,32589710,4.9499969482421875
764,2017-01-10,BARC.L,233.6499938964844,237.3000030517578,230.0500030517578,236.25,193.43711853027344,31718216,-2.6000061035155966
765,2017-01-11,BARC.L,236.5500030517578,237.5,231.75,234.1999969482422,191.7586212158203,36655762,2.350006103515625
766,2017-01-12,BARC.L,232.8000030517578,235.0500030517578,231.6999969482422,232.25,190.16200256347656,28992021,0.5500030517578125
767,2017-01-13,BARC.L,231.0500030517578,236.1499938964844,231.0500030517578,235.25,192.6183624267578,39301433,-4.1999969482421875
768,2017-01-16,BARC.L,233.5,233.5,229.1999969482422,231.1000061035156,189.2204132080078,28280597,2.3999938964844034
769,2017-01-17,BARC.L,229.0,235.5500030517578,229.0,231.6000061035156,189.62982177734372,48407947,-2.6000061035155966
770,2017-01-18,BARC.L,231.3500061035156,235.0169982910156,226.25,227.6000061035156,186.35467529296875,43766069,3.75
771,2017-01-19,BARC.L,229.3000030517578,235.0169982910156,226.8000030517578,228.3000030517578,186.9278106689453,37558870,1.0
772,2017-01-20,BARC.L,228.0,229.4499969482422,226.3999938964844,227.3999938964844,186.19091796875,54380881,0.6000061035155966
773,2017-01-23,BARC.L,225.25,225.3000030517578,222.1499938964844,224.5,183.81646728515625,28342201,0.75
774,2017-01-24,BARC.L,225.8000030517578,229.3999938964844,225.75,228.6499938964844,187.21437072753903,36563063,-2.849990844726591
775,2017-01-25,BARC.L,230.0500030517578,233.0,230.0500030517578,230.8500061035156,189.0157012939453,41402288,-0.8000030517577841
776,2017-01-26,BARC.L,232.0,236.17999267578125,231.6000061035156,232.3500061035156,190.243896484375,52157732,-0.3500061035155966
777,2017-01-27,BARC.L,231.8500061035156,234.5749969482422,228.4499969482422,230.6000061035156,188.8110198974609,28619310,1.25
778,2017-01-30,BARC.L,227.6000061035156,228.1000061035156,222.8000030517578,223.3999938964844,182.91580200195312,68379387,4.200012207031193
779,2017-01-31,BARC.L,222.8000030517578,226.0500030517578,219.1000061035156,219.4499969482422,179.6815948486328,48441418,3.350006103515625
780,2017-02-01,BARC.L,221.75,223.9499969482422,219.9499969482422,222.1000061035156,181.85137939453125,32776938,-0.3500061035155966
781,2017-02-02,BARC.L,223.8999938964844,224.6999969482422,220.1999969482422,221.3500061035156,181.2373046875,42923195,2.549987792968807
782,2017-02-03,BARC.L,222.5,230.1499938964844,221.3000030517578,228.8500061035156,187.37815856933597,43542033,-6.350006103515597
783,2017-02-06,BARC.L,229.5,233.3500061035156,227.35499572753903,227.3999938964844,186.19091796875,42267862,2.1000061035155966
784,2017-02-07,BARC.L,226.6000061035156,229.1499938964844,225.4499969482422,226.0500030517578,185.0855712890625,33574738,0.5500030517577841
785,2017-02-08,BARC.L,225.6499938964844,227.8000030517578,221.1000061035156,224.9499969482422,184.18490600585935,41800806,0.6999969482422159
786,2017-02-09,BARC.L,226.0,230.1999969482422,225.6499938964844,229.5500030517578,187.95127868652344,35017596,-3.5500030517578125
787,2017-02-10,BARC.L,231.0500030517578,231.3500061035156,226.6000061035156,228.6499938964844,187.21437072753903,36606240,2.400009155273409
788,2017-02-13,BARC.L,228.6999969482422,233.3500061035156,228.25,232.3500061035156,190.243896484375,43470017,-3.650009155273409
789,2017-02-14,BARC.L,231.1999969482422,236.6000061035156,230.6999969482422,235.25,192.6183624267578,42280267,-4.0500030517578125
790,2017-02-15,BARC.L,236.0,241.0,234.73800659179688,239.25,195.8934631347656,56437420,-3.25
791,2017-02-16,BARC.L,238.75,240.6999969482422,237.3119964599609,238.0,194.87001037597656,34933624,0.75
792,2017-02-17,BARC.L,237.1000061035156,237.2079925537109,233.5500030517578,237.0,194.0512237548828,39329071,0.10000610351559658
793,2017-02-20,BARC.L,237.8000030517578,240.01800537109372,236.9550018310547,237.5,194.46060180664065,39921131,0.3000030517578125
794,2017-02-21,BARC.L,235.8500061035156,237.5500030517578,233.5,235.9499969482422,193.1914825439453,27779089,-0.09999084472659092
795,2017-02-22,BARC.L,238.0,240.1999969482422,233.1999969482422,235.1499938964844,192.53648376464844,41900244,2.8500061035155966
796,2017-02-23,BARC.L,240.0,244.3999938964844,224.75,229.0500030517578,187.5419006347656,101825857,10.949996948242188
797,2017-02-24,BARC.L,229.4499969482422,238.8249969482422,221.9750061035156,225.8999938964844,184.96273803710935,45639146,3.550003051757784
798,2017-02-27,BARC.L,225.0,228.5500030517578,224.1000061035156,225.0,184.2258453369141,141718211,0.0
799,2017-02-28,BARC.L,224.5,227.4499969482422,222.75,226.5,185.4540100097656,67908759,-2.0
800,2017-03-01,BARC.L,228.1000061035156,233.3999938964844,224.58200073242188,232.8999938964844,190.69422912597656,56748348,-4.799987792968807
801,2017-03-02,BARC.L,230.3999938964844,235.1499938964844,229.1000061035156,229.5,189.53797912597656,58832685,0.8999938964844034
802,2017-03-03,BARC.L,225.75,231.8000030517578,225.25,231.3999938964844,191.10714721679688,45689044,-5.649993896484403
803,2017-03-06,BARC.L,228.8000030517578,229.9499969482422,226.8999938964844,226.9499969482422,187.43199157714844,32187324,1.850006103515625
804,2017-03-07,BARC.L,227.3000030517578,228.6499938964844,226.1000061035156,227.0500030517578,187.5146026611328,35044891,0.25
805,2017-03-08,BARC.L,226.0500030517578,233.6999969482422,225.9499969482422,232.3000030517578,191.8504180908203,51738303,-6.25
806,2017-03-09,BARC.L,231.0,233.5,230.0,232.1999969482422,191.767822265625,40862590,-1.1999969482421875
807,2017-03-10,BARC.L,232.3999938964844,234.1499938964844,230.8500061035156,231.8500061035156,191.47879028320312,40321888,0.5499877929688068
808,2017-03-13,BARC.L,232.0,232.0,229.0,230.1999969482422,190.11610412597656,31282402,1.8000030517578125
809,2017-03-14,BARC.L,230.5,230.5,225.9499969482422,226.5500030517578,187.1016845703125,43785364,3.9499969482421875
810,2017-03-15,BARC.L,226.6499938964844,228.8000030517578,225.6499938964844,227.5,187.88624572753903,43924854,-0.8500061035155966
811,2017-03-16,BARC.L,229.1499938964844,230.1999969482422,227.6000061035156,229.4499969482422,189.4967041015625,50162188,-0.3000030517577841
812,2017-03-17,BARC.L,235.0,235.3500061035156,229.0870056152344,230.3999938964844,190.28128051757807,73609268,4.600006103515597
813,2017-03-20,BARC.L,229.3500061035156,230.75,227.8500061035156,228.3000030517578,188.5469207763672,23214061,1.050003051757784
814,2017-03-21,BARC.L,229.5,233.23699951171875,227.4499969482422,230.0,189.95089721679688,43334005,-0.5
815,2017-03-22,BARC.L,228.0500030517578,229.44000244140625,221.94000244140625,224.5500030517578,185.44992065429688,63753003,3.5
816,2017-03-23,BARC.L,225.1999969482422,225.5,222.9499969482422,223.8999938964844,184.9130706787109,34561906,1.300003051757784
817,2017-03-24,BARC.L,226.1499938964844,227.75,224.7250061035156,226.9499969482422,187.43199157714844,40143210,-0.8000030517577841
